Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres_aktualny,krs_adresy_historyczne,osoby_decyzyjne,historyczne_osoby_decyzyjne,udzialowcy,historyczni_udzialowcy,krs_adres
RDWW-1700,11.12.2024,STOBOX POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141587,7011235348,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141587,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1699,11.12.2024,SIMHA FINTECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001138948,7252349639,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001138948,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1698,11.12.2024,UNIARKPAY GLOBAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141005,7252349941,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141005,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1697,11.12.2024,PILOT INNOVATION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137957,5214094047,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137957,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1696,11.12.2024,AXION EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141842,7252350200,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141842,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1695,11.12.2024,ERNEST JĘDRASIAK,---,7722434013,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,---,,Brak KRS,,,,,,,,
RDWW-1694,11.12.2024,ETHEREAL MONEY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141588,7252350074,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141588,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1693,11.12.2024,SYNNAX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141544,7252350051,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141544,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1692,11.12.2024,XT GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141836,7252350134,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141836,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1691,9.12.2024,MAXSERVICE24 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139163,7252349697,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139163,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1690,9.12.2024,WIREFLEXION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139876,5273140122,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139876,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1689,9.12.2024,CRYPTOHOUSE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001116574,7011214234,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001116574,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1688,9.12.2024,TRANSFERTOINR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001140329,7252349852,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001140329,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1687,9.12.2024,BITBEAST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001140654,7011234774,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001140654,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1686,9.12.2024,CASHFEELINGS.TECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001134384,5243020873,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001134384,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1685,9.12.2024,OLGA MIALEVICH,---,5833522179,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-1684,9.12.2024,NEXON ORBITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001138564,7011232947,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001138564,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1683,6.12.2024,MONEXORA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139914,5273140174,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139914,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1682,6.12.2024,KESZUŚ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001129616,7011224913,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001129616,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1681,6.12.2024,CW SPORTS EUROPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001140509,7822948214,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001140509,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1680,5.12.2024,NEURONE POLVAS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001140971,7011234900,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001140971,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1679,5.12.2024,VELARA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001140257,6751806646,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001140257,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1678,5.12.2024,GALLINULE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001073421,5252986084,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001073421,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1677,5.12.2024,NODA PAYMENTS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000990097,1231517755,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000990097,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1676,4.12.2024,CONOTOXIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000498818,9291858406,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000498818,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1675,4.12.2024,TAJIR TECH HUB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135850,7822947284,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135850,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1674,4.12.2024,IPS UK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135469,5214091706,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135469,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1673,4.12.2024,OLMP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139909,5273140234,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139909,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1672,4.12.2024,XRX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139892,5273140228,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139892,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1671,4.12.2024,KICKBITZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139757,7011233800,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139757,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1670,4.12.2024,OLEKSANDR TIULIN,---,5223318055,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-1669,3.12.2024,ELB DIGITAL GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001138927,7822947947,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001138927,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1668,3.12.2024,M2 EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001132298,5993291843,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001132298,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1667,3.12.2024,PASSPOINT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139121,8762513363,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139121,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1666,3.12.2024,VIRTUSAFER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001134328,7011229000,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001134328,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1665,3.12.2024,BLUE LINE EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139692,7011233881,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139692,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1664,3.12.2024,CHAIN CLOUD INFORMATION TECHNOLOGY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137660,7252349303,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001137660,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1663,3.12.2024,POUND PAYMENTS LTD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139097,7252349674,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139097,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1662,3.12.2024,LUCENT DIGITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139068,7252349668,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139068,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1661,3.12.2024,GRIVARTUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135760,5214091853,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001135760,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1660,3.12.2024,ALCHEMY GPS EUROPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001131359,7831914054,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001131359,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1659,3.12.2024,GILGAL CAPITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001138819,7831917153,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001138819,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1658,2.12.2024,DIGITAL PAYMENTS SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001138693,7011233208,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001138693,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1657,2.12.2024,MM NEW TECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137637,7011232019,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137637,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1656,2.12.2024,XFINIX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001130104,5273135090,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001130104,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1655,2.12.2024,UNION SWAP ID SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001110029,5223301020,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001110029,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1654,29.11.2024,KP IMMOBILIARE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000847033,9542815973,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000847033,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1653,29.11.2024,PRIMEFUSION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136598,7792578817,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001136598,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1652,29.11.2024,OSTAP FIHURA,---,9452301360,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-1651,28.11.2024,90K EU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137765,7252349349,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137765,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1650,28.11.2024,UPRAMP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001138853,5273139478,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001138853,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1649,27.11.2024,ONE LABS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137566,7252349289,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137566,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1648,27.11.2024,VALERII SAVCHENKO,---,5273139432,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-1647,27.11.2024,PAYPERFEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001032627,8982292349,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001032627,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1646,26.11.2024,WIREX EUROPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137728,7252349332,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137728,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1645,26.11.2024,SWAPIT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137474,7011231801,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137474,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1644,26.11.2024,NEURALOGIC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136707,8982313962,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001136707,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1643,26.11.2024,INCR TRUST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135388,8982313620,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135388,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1642,26.11.2024,FUTURIST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137809,8971945351,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137809,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1641,26.11.2024,DIANA LUTKOVSKA,---,6762681042,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-1640,26.11.2024,ADMIN EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135709,8993007890,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001135709,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1639,26.11.2024,NESTCOIN EUROPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137184,5214093303,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137184,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1638,25.11.2024,PAY IO EU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001085894,8522703957,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001085894,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
