Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres,osoby_decyzyjne,udzialowcy
RDWW-1702,11.12.2024,CARPATHIAN FORGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141545,7252350068,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001141545,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",K******* K***** (PREZES ZARZĄDU),K******* K***** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-1701,11.12.2024,42X SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141592,7252350080,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141592,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",L** T*** (PREZES ZARZĄDU),"L** T*** [99 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4.950,00 ZŁ]"
RDWW-1700,11.12.2024,STOBOX POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141587,7011235348,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141587,Aktywny,Nie,"HOŻA 86/210, 00-682 WARSZAWA",Y***** D***** (PREZES ZARZĄDU),"Y***** D***** [10 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 500 PLN] | STOBOX HOLDINGS INTERNATIONAL LIMITED [90 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4 500,00 ZŁ]"
RDWW-1699,11.12.2024,SIMHA FINTECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001138948,7252349639,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001138948,Aktywny,Nie,"UL. JULIANA TUWIMA 48/11, 90-021 ŁÓDŹ",I** O*** (CZŁONEK ZARZĄDU),I** O*** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000.00 ZŁ]
RDWW-1698,11.12.2024,UNIARKPAY GLOBAL SPÓŁKA Z OGRANICZONĄ,0001141005,7252349941,wymiana pomiędzy,---,---,0001141005,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",D******** W* (PREZES ZARZĄDU),D******** W* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
,,ODPOWIEDZIALNOŚCIĄ,,,"walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",,,,Brak KRS,,,,
RDWW-1697,11.12.2024,PILOT INNOVATION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137957,5214094047,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137957,Aktywny,Nie,"ALEJA STANÓW ZJEDNOCZONYCH 32/8, 04-036 WARSZAWA",D***** B****** (PREZES ZARZĄDU) | I*** K****** (CZŁONEK ZARZĄDU) | D***** R****** (CZŁONEK ZARZĄDU),D***** B****** [300 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 300000 PLN] | V******** Z********* [300 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 300000 PLN]
RDWW-1696,11.12.2024,AXION EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141842,7252350200,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141842,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",A**** A***** (CZŁONEK ZARZĄDU) | M***** Y***** (CZŁONEK ZARZĄDU),PHICHAIN CAPITAL LTD [40 UDZIAŁOW O ŁĄCZNEJ WARTOŚCI 2.000 ZŁ] | AXION CAPITAL LTD [60 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 3.000 ZŁ]
RDWW-1695,11.12.2024,ERNEST JĘDRASIAK,---,7722434013,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,---,,Brak KRS,,,,
RDWW-1694,11.12.2024,ETHEREAL MONEY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141588,7252350074,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141588,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",R** B***** (PREZES ZARZĄDU),"R** B***** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1693,11.12.2024,SYNNAX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141544,7252350051,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141544,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",G************* P*** (PREZES ZARZĄDU),OUROCAP DIGITAL LLC [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-1692,11.12.2024,XT GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141836,7252350134,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141836,Aktywny,Nie,"PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",D******* W*** (CZŁONEK ZARZĄDU) | Y* W*** (CZŁONEK ZARZĄDU),D******* W*** [50 UDZIAŁÓW O ŁĄCZNEJ WYSOKOŚCI 2 500 ZŁ] | Y* W*** [50 UDZIAŁÓW O ŁĄCZNEJ WYSOKOŚCI 2 500 ZŁ]
RDWW-1691,9.12.2024,MAXSERVICE24 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139163,7252349697,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139163,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",R**** S**** (CZŁONEK ZARZĄDU) | R** K**** (CZŁONEK ZARZĄDU),"TRANS-FI INC. [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1690,9.12.2024,WIREFLEXION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139876,5273140122,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139876,Aktywny,Nie,"RONDO IGNACEGO DASZYŃSKIEGO 2B/W2410, 00-843 WARSZAWA",J** R*** (PREZES ZARZĄDU),"J** R*** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁOTYCH]"
RDWW-1689,9.12.2024,CRYPTOHOUSE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001116574,7011214234,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001116574,Aktywny,Nie,"UL. HOŻA 86/319, 00-682 WARSZAWA",D****** A********* (PREZES ZARZĄDU) | V***** A******* (CZŁONEK ZARZĄDU),"D****** A********* [360 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 18.000,00 ZŁ] | V***** A******* [40 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.000,00 ZŁ]"
RDWW-1688,9.12.2024,TRANSFERTOINR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001140329,7252349852,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001140329,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",S**** S****** (CZŁONEK ZARZĄDU) | S***** P***** (CZŁONEK ZARZĄDU),S**** S****** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2500 PLN] | S***** P***** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2500 PLN]
RDWW-1687,9.12.2024,BITBEAST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001140654,7011234774,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001140654,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",I******* T********* (PREZES ZARZĄDU),"Y***** O****** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ.]"
RDWW-1686,9.12.2024,CASHFEELINGS.TECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001134384,5243020873,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001134384,Aktywny,Nie,"UL. MICHAŁA KLEOFASA OGIŃSKIEGO 11/9, 03-318 WARSZAWA",T**** A**** (PREZES ZARZĄDU),"T**** A**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁOTYCH]"
RDWW-1685,9.12.2024,OLGA MIALEVICH,---,5833522179,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1684,9.12.2024,NEXON ORBITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001138564,7011232947,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001138564,Aktywny,Nie,"UL. CHŁODNA 64/222, 00-872 WARSZAWA",A****** R********* (PREZES ZARZĄDU),"T****** K****** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500,00 ZŁ] | A****** R********* [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500,00 ZŁ]"
RDWW-1683,6.12.2024,MONEXORA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139914,5273140174,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139914,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",R***** H******** (PREZES ZARZĄDU),"R***** H******** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1682,6.12.2024,KESZUŚ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001129616,7011224913,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001129616,Aktywny,Nie,"UL. MOKOTOWSKA 1, 00-640 WARSZAWA",J**** B******** (PREZES ZARZĄDU) | P**** N********** (CZŁONEK ZARZĄDU),"J**** B******** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1681,6.12.2024,CW SPORTS EUROPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001140509,7822948214,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001140509,Aktywny,Nie,"UL. STANISŁAWA MAŁACHOWSKIEGO 8/P1, 61-129 POZNAŃ",S***** A***** (PREZES ZARZĄDU),"CHROMAWAY VENTURES AB [99 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4.950,00 ZŁ]"
RDWW-1680,5.12.2024,NEURONE POLVAS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001140971,7011234900,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001140971,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",S****************** G***** (PREZES ZARZĄDU),"A******** C******* [90 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4 500,00 ZŁ] | S****************** G***** [10 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 500,00 ZŁ]"
RDWW-1679,5.12.2024,VELARA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001140257,6751806646,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001140257,Aktywny,Nie,"UL. MOGILSKA 35, 31-545 KRAKÓW",M***** T******* (PREZES ZARZĄDU),"M***** T******* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 15.000,00 ZŁ]"
RDWW-1678,5.12.2024,GALLINULE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001073421,5252986084,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001073421,Aktywny,Nie,"UL. GRZYBOWSKA 2/29, 00-131 WARSZAWA",D***** P******** (CZŁONEK ZARZĄDU),"PROOFEO SAS [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1677,5.12.2024,NODA PAYMENTS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000990097,1231517755,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000990097,Aktywny,Tak,"UL. CHMIELNA 73, 00-801 WARSZAWA",,"L**** K******** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 90.000,00 ZŁ]"
RDWW-1676,4.12.2024,CONOTOXIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000498818,9291858406,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000498818,Aktywny,Nie,"UL. WROCŁAWSKA 17B, 65-427 ZIELONA GÓRA",M***** P**** (PREZES ZARZĄDU),"CINKCIARZ.PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [353.400 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 17.670.000,00 ZŁ]"
RDWW-1675,4.12.2024,TAJIR TECH HUB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135850,7822947284,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135850,Aktywny,Nie,"UL. STANISŁAWA MAŁACHOWSKIEGO 8/P1, 61-129 POZNAŃ",A**** A******** (PREZES ZARZĄDU) | M***** S***** (CZŁONEK ZARZĄDU),"A**** A******** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1674,4.12.2024,IPS UK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135469,5214091706,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135469,Aktywny,Nie,"UL. BARTYCKA 22B/21A, 00-716 WARSZAWA",C********** C******* (PREZES ZARZĄDU),C********** C******* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-1673,4.12.2024,OLMP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139909,5273140234,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139909,Aktywny,Nie,"UL. ŁUCKA 15/413, 00-842 WARSZAWA",V***** K******** (PREZES ZARZĄDU),"V***** K******** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 10 000,00 ZŁ]"
RDWW-1672,4.12.2024,XRX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139892,5273140228,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139892,Aktywny,Nie,"UL. MICHAŁA KLEOFASA OGIŃSKIEGO 11/9, 03-318 WARSZAWA",S**** W*** (PREZES ZARZĄDU),"MINAX GROUP GLOBAL LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1671,4.12.2024,KICKBITZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139757,7011233800,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139757,Aktywny,Nie,"HOŻA 86/210, 00-682 WARSZAWA",P************************* K***** (PREZES ZARZĄDU) | D*** W******** (CZŁONEK ZARZĄDU),P************************* K***** [80 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4000 PLN] | D*** W******** [40 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2000 PLN]
RDWW-1670,4.12.2024,OLEKSANDR TIULIN,---,5223318055,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,
RDWW-1669,3.12.2024,ELB DIGITAL GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001138927,7822947947,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001138927,Aktywny,Nie,"UL. STANISŁAWA MAŁACHOWSKIEGO 8/P1, 61-129 POZNAŃ",M******* E********* (PREZES ZARZĄDU),"E***** M****** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500,00 ZŁ] | M******* E********* [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500,00 ZŁ]"
RDWW-1668,3.12.2024,M2 EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001132298,5993291843,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001132298,Aktywny,Nie,"UL. GAJOWA 9, 66-460 WITNICA",L******** R***** (CZŁONEK ZARZĄDU),"L******** R***** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1667,3.12.2024,PASSPOINT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139121,8762513363,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139121,Aktywny,Nie,"UL. MICKIEWICZA 39A/3, 86-300 GRUDZIĄDZ",C****** O****** (CZŁONEK ZARZĄDU) | K****** U********* (CZŁONEK ZARZĄDU),"A******* O******* [54 UDZIAŁY O ŁĄCZNEJ WARTOŚCI 2700,00 ZŁ] | K****** U********* [46 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2300,00 ZŁ.]"
RDWW-1666,3.12.2024,VIRTUSAFER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001134328,7011229000,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001134328,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",A***** O***** (PREZES ZARZĄDU),"CONSULT INVEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1665,3.12.2024,BLUE LINE EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139692,7011233881,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139692,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",Y*********** S********************** (PREZES ZARZĄDU),"Y*********** S********************** [90 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4 500,00 ZŁ] | C****** M********************** [10 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 500,00 ZŁ]"
RDWW-1664,3.12.2024,CHAIN CLOUD INFORMATION TECHNOLOGY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137660,7252349303,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001137660,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",X* K*** (PREZES ZARZĄDU),X* K*** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-1663,3.12.2024,POUND PAYMENTS LTD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139097,7252349674,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139097,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",G******** K******** (PREZES ZARZĄDU),"A***** A********** [10 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 500,00 ZŁ] | Y***** S********** [90 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4500,00 ZŁ]"
RDWW-1662,3.12.2024,LUCENT DIGITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139068,7252349668,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139068,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",H**** N******* (CZŁONEK ZARZĄDU) | J**** A****** (CZŁONEK ZARZĄDU),"AURORA HOLDING OY [99 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4950,00 ZŁ]"
RDWW-1661,3.12.2024,GRIVARTUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135760,5214091853,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001135760,Aktywny,Nie,"UL. KORYTNICKA 46/52, 04-109 WARSZAWA",D**** B******** (PREZES ZARZĄDU),"ZM3 GROUP LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000,00 ZŁ]"
